18,"Americas"
20,"Central and South America"
15,"Channel Islands"
11,"International"
7,"London Zone 1"
8,"London Zone 2"
9,"London Zone 3"
12,"Mainland Europe"
14,"North America"
19,"Rest of world - International Express"
1,"United Kingdom"
16,"US - Manhattan"
17,"US - New York Metro Area"
